timestamp,agent,phase,hand,current_trick,game_mode,bid_choice,selected_card,seen_cards,my_played_cards,global_played_cards,tricks_played,dealer_index
2025-02-02T11:57:16.918714,ML Agent 3,bidding,2C;3C;6C;7C;8C;KC;5H;3S;JS;QS;KS;8D;JD,,,low,8D,8D,,,0,2
2025-02-02T11:57:33.006689,ML Agent 3,bidding,2C;3C;6C;7C;8C;KC;5H;3S;JS;QS;KS;8D;JD,,,low,JD,8D;JD,,,0,2
2025-02-02T11:58:10.216599,ML Agent 1,playing,4C;5C;9C;QC;7H;9H;TH;KH;AH;5D;7D;AD,0:6S,HIGH,,AC,,AC,,0,
2025-02-02T11:58:10.719010,ML Agent 2,playing,JC;4H;6H;JH;2S;4S;8S;3D;4D;6D;TD;QD,0:6S;1:AC,HIGH,,TS,,TS,,0,
2025-02-02T11:58:11.223352,ML Agent 3,playing,2C;3C;6C;7C;8C;KC;5H;3S;JS;QS;8D;JD,0:6S;1:AC;2:TS,HIGH,,KS,,KS,,0,
2025-02-02T11:58:11.728511,ML Agent 3,playing,2C;3C;6C;7C;8C;5H;3S;JS;QS;8D;JD,,HIGH,,KC,,KS;KC,,0,
2025-02-02T11:58:26.710564,ML Agent 1,playing,4C;5C;9C;7H;9H;TH;KH;AH;5D;7D;AD,3:KC;0:TC,HIGH,,QC,,AC;QC,,0,
2025-02-02T11:58:27.212540,ML Agent 2,playing,4H;6H;JH;2S;4S;8S;3D;4D;6D;TD;QD,3:KC;0:TC;1:QC,HIGH,,JC,,TS;JC,,0,
2025-02-02T11:58:27.716352,ML Agent 3,playing,2C;3C;6C;7C;8C;5H;3S;JS;8D;JD,,HIGH,,QS,,KS;KC;QS,,0,
2025-02-02T11:58:28.592770,ML Agent 1,playing,4C;5C;9C;7H;9H;TH;KH;5D;7D;AD,3:QS;0:5S,HIGH,,AH,,AC;QC;AH,,0,
2025-02-02T11:58:29.094223,ML Agent 2,playing,4H;6H;JH;2S;4S;3D;4D;6D;TD;QD,3:QS;0:5S;1:AH,HIGH,,8S,,TS;JC;8S,,0,
2025-02-02T11:58:29.597334,ML Agent 3,playing,2C;3C;6C;7C;8C;5H;3S;8D;JD,,HIGH,,JS,,KS;KC;QS;JS,,0,
2025-02-02T11:58:30.756904,ML Agent 1,playing,4C;5C;9C;7H;9H;TH;KH;5D;7D,3:JS;0:9S,HIGH,,AD,,AC;QC;AH;AD,,0,
2025-02-02T11:58:31.259929,ML Agent 2,playing,4H;6H;JH;2S;3D;4D;6D;TD;QD,3:JS;0:9S;1:AD,HIGH,,4S,,TS;JC;8S;4S,,0,
2025-02-02T11:58:31.763694,ML Agent 3,playing,2C;3C;6C;7C;8C;5H;3S;8D,,HIGH,,JD,,KS;KC;QS;JS;JD,,0,
2025-02-02T11:58:33.646051,ML Agent 1,playing,4C;5C;9C;7H;9H;TH;KH;5D,3:JD;0:9D,HIGH,,7D,,AC;QC;AH;AD;7D,,0,
2025-02-02T11:58:34.150040,ML Agent 2,playing,4H;6H;JH;2S;3D;4D;6D;TD,3:JD;0:9D;1:7D,HIGH,,QD,,TS;JC;8S;4S;QD,,0,
2025-02-02T11:58:34.652177,ML Agent 2,playing,4H;6H;2S;3D;4D;6D;TD,,HIGH,,JH,,TS;JC;8S;4S;QD;JH,,0,
2025-02-02T11:58:35.155336,ML Agent 3,playing,2C;3C;6C;7C;8C;3S;8D,2:JH,HIGH,,5H,,KS;KC;QS;JS;JD;5H,,0,
2025-02-02T11:58:35.659506,ML Agent 1,playing,4C;5C;9C;7H;9H;TH;5D,2:JH;3:5H;0:8H,HIGH,,KH,,AC;QC;AH;AD;7D;KH,,0,
2025-02-02T11:58:36.163462,ML Agent 1,playing,4C;5C;9C;7H;9H;5D,,HIGH,,TH,,AC;QC;AH;AD;7D;KH;TH,,0,
2025-02-02T11:58:36.667110,ML Agent 2,playing,4H;2S;3D;4D;6D;TD,1:TH,HIGH,,6H,,TS;JC;8S;4S;QD;JH;6H,,0,
2025-02-02T11:58:37.172492,ML Agent 3,playing,2C;3C;6C;7C;3S;8D,1:TH;2:6H,HIGH,,8C,,KS;KC;QS;JS;JD;5H;8C,,0,
